OBJECTID,ListEntry,Name,Grade,RegDate,AmendDate,CaptureScale,NHLE link,Area (ha),National Grid Reference,Easting,Northing
1588,1001696,KEARSNEY COURT,II,3/15/2007 12:00:00 AM,,1:2500,https://historicengland.org.uk/listing/the-list/list-entry/1001696,7.05310815629454,TR 28524 43838,628524,143838
1589,1001697,HATCHLANDS,II,7/27/2007 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001697,117.959222640831,TQ0687052446,506889,152539
1590,1001698,Ceddesfeld Hall Gardens,II,10/24/2007 12:00:00 AM,,1:2500,https://historicengland.org.uk/listing/the-list/list-entry/1001698,2.80075771980733,NZ 35797 28619,435797,528619
1591,1001699,MIDDLETON LODGE,II,11/5/2007 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001699,41.3483960989885,NZ 22397 06816,422397,506816
1592,1001700,Bourne Hill House Gardens,II,11/13/2007 12:00:00 AM,,1:2500,https://historicengland.org.uk/listing/the-list/list-entry/1001700,2.06046341314175,SU 14787 30390,414787,130390
1593,1001701,Durlston Castle Historic Landscape,II,1/4/2007 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001701,19.196208194525,SZ 03333 77141,403333,77141
1594,1001702,Winterbourne Botanic Garden,II,8/20/2008 12:00:00 AM,,1:1250,https://historicengland.org.uk/listing/the-list/list-entry/1001702,3.1169501577373,SP 05331 83884,405331,283884
1595,1001703,GARDENS AT OAKWOOD/BATHWICK TOWER AND SMALLCOMBE HOUSE,II,9/16/2008 12:00:00 AM,,1:1250,https://historicengland.org.uk/listing/the-list/list-entry/1001703,2.48205172172245,ST 76689 64296,376689,164296
1596,1001704,SPARSHOLT MANOR GARDEN,II,1/20/2009 12:00:00 AM,,1:2500,https://historicengland.org.uk/listing/the-list/list-entry/1001704,1.80102770642505,SU 43816 31302,443816,131302
1597,1001705,Briggens,II,3/23/2009 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001705,36.1313342291022,TL 41181 11149,541181,211149
1598,1001706,Berwick Park,II,3/18/2009 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001706,116.66047826406,SJ 47347 14816,347347,314816
1599,1001707,St Ives Estate,II,4/28/2009 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001707,223.996738262962,SE 09190 38513,409190,438513
1600,1001708,The Mount including surrounding cobble wall,II,12/10/2009 12:00:00 AM,,1:2500,https://historicengland.org.uk/listing/the-list/list-entry/1001708,2.9682122781512,SD 33363 48193,333363,448193
1601,1001709,Glen Andred Garden,II*,12/10/2009 12:00:00 AM,,1:2500,https://historicengland.org.uk/listing/the-list/list-entry/1001709,5.24798789862669,TQ 52896 35790,552896,135790
1602,1001710,Hemel Water Gardens,II,2/1/2010 12:00:00 AM,,1:2500,https://historicengland.org.uk/listing/the-list/list-entry/1001710,2.60563054644617,TL 05409 06615,505409,206615
1603,1001711,TEWKESBURY CEMETERY,II,2/16/2010 12:00:00 AM,,1:2500,https://historicengland.org.uk/listing/the-list/list-entry/1001711,3.53847008656669,SO 89089 31981,389089,231981
1604,1001712,Kelmarsh Gardens and Parkland,II*,2/25/2010 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001712,104.354430596522,SP 73609 79598,473609,279598
1605,1001713,Bunhill Fields Burial Ground,I,5/5/2010 12:00:00 AM,,1:2500,https://historicengland.org.uk/listing/the-list/list-entry/1001713,1.64292571591744,TQ 32693 82267,532693,182267
1606,1001714,ST ANDREW'S CEMETERY,II,7/27/2010 12:00:00 AM,,1:2500,https://historicengland.org.uk/listing/the-list/list-entry/1001714,1.63750289039688,NY 91937 64984,391937,564984
1607,1001715,ASHTON WOLD,II,11/25/2010 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001715,211.532374296395,TL 08703 87864,508703,287864
1608,1001716,KINGSTON PARK PLEASURE GARDENS,II,1/13/2011 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001716,29.3022681478645,SK 50683 27839,450683,327839
1609,1001717,Repository Woods,II,3/11/2011 12:00:00 AM,,1:2500,https://historicengland.org.uk/listing/the-list/list-entry/1001717,7.22120250408889,TQ4251178100,542511,178100
1610,1400620,Steeple Manor,II,4/19/2011 2:18:07 PM,,1:1250,https://historicengland.org.uk/listing/the-list/list-entry/1400620,2.43210010347949,SY9119781060,391200,81085
1611,1400674,GISBURNE PARK,II,12/19/2011 10:20:31 AM,,1:1250,https://historicengland.org.uk/listing/the-list/list-entry/1400674,69.3555178881822,SD8256948986,382610,449574
1612,1400679,QUEEN'S GARDEN,II,1/26/2012 12:03:49 PM,,1:1250,https://historicengland.org.uk/listing/the-list/list-entry/1400679,0.814836351433378,SD6500691769,364996,491769
1613,1402219,Fleetwood Memorial Park,II,9/27/2011 2:24:48 PM,,1:1250,https://historicengland.org.uk/listing/the-list/list-entry/1402219,6.84575726638254,SD3287547393,332875,447372
1614,1403469,THORNES PARK,II,9/29/2011 9:27:53 AM,,1:2500,https://historicengland.org.uk/listing/the-list/list-entry/1403469,60.1614770554332,SE3246919700,432469,419700
1615,1403731,Hampton Court,II,6/22/2012 8:51:28 AM,,1:2500,https://historicengland.org.uk/listing/the-list/list-entry/1403731,31.1261002972569,SO5185652450,351856,252432
1616,1404586,UTLEY CEMETERY,II,2/14/2013 11:33:57 AM,,1:1250,https://historicengland.org.uk/listing/the-list/list-entry/1404586,3.74718647737845,SE0578042654,405682,442810
1617,1404998,RAMSHAW HALL GARDEN,II,2/2/2012 4:51:27 PM,,1:2500,https://historicengland.org.uk/listing/the-list/list-entry/1404998,0.227745463291204,NZ1531326463,415313,526468
1618,1406522,Woodlands Vale Estate,II,6/20/2012 2:51:25 PM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1406522,29.3501573994278,SZ6148991660,461489,91660
1619,1408333,Compton Castle,II,2/17/2014 11:56:38 AM,,1:2500,https://historicengland.org.uk/listing/the-list/list-entry/1408333,62.6044808923521,ST6483225556,364832,125501
1620,1408334,The Japanese Garden at the New House,II*,7/12/2012 4:00:55 PM,,1:1250,https://historicengland.org.uk/listing/the-list/list-entry/1408334,0.255813373205066,SP2809317950,428100,217932
1621,1408915,"War Memorial Park, Coventry",II,1/8/2013 10:26:08 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1408915,57.0710962845368,SP3248977217,432489,277117
1622,1409803,Bagthorpe Gardens,II*,7/20/2012 9:17:03 AM,,1:1250,https://historicengland.org.uk/listing/the-list/list-entry/1409803,1.87465805381563,SK5681342689,456813,342688
1623,1410977,Salisbury Crematorium,II,8/22/2012 3:01:06 PM,,1:1250,https://historicengland.org.uk/listing/the-list/list-entry/1410977,3.8693168430632,SU1523631420,415257,131406
1624,1412004,Landscape associated with the former Pilkingtons Headquarters complex,II,4/26/2013 11:45:48 AM,,1:2500,https://historicengland.org.uk/listing/the-list/list-entry/1412004,8.00594439143926,SJ4987794600,349877,394600
1625,1413828,Kirklees Park,II,6/27/2013 12:14:08 PM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1413828,89.5353184150878,SE1735921955,417359,421911
1626,1416421,The Novo Cemetery,II,4/11/2014 9:53:16 AM,,1:1250,https://historicengland.org.uk/listing/the-list/list-entry/1416421,0.41616965378001,TQ3612482436,536124,182436
1627,1417498,Compton Cemetery (also known as Watts Cemetery),II*,3/5/2014 4:04:10 PM,,1:1250,https://historicengland.org.uk/listing/the-list/list-entry/1417498,0.75567649613195,SU9565147376,495651,147384
1628,1419382,Landscape at the former CEGB Headquarters,II,1/26/2015 10:00:14 AM,,1:1250,https://historicengland.org.uk/listing/the-list/list-entry/1419382,7.36335628520303,ST5629769458,356290,169380
1629,1419629,The Italian Garden at Great Ambrook,II,6/5/2014 3:15:35 PM,,1:1250,https://historicengland.org.uk/listing/the-list/list-entry/1419629,1.56327115934953,SX8231865329,282318,65332
1630,1420079,Hornby Castle Park,II,11/27/2014 2:26:52 PM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1420079,252.248008211145,SE2313394229,423243,493766
1631,1422221,Mountbatten House (formerly Gateway House): roof gardens and perimeter landscaping,II,1/26/2015 11:13:36 AM,,1:2500,https://historicengland.org.uk/listing/the-list/list-entry/1422221,1.66872187308388,SU6467852520,464678,152510
1632,1422759,Garden of 48 Storey's Way,II,12/22/2014 10:57:27 AM,,1:2500,https://historicengland.org.uk/listing/the-list/list-entry/1422759,0.185006437352889,TL4358459534,543562,259488
1633,1425120,Gheluvelt Park,II,4/28/2015 12:07:43 PM,,1:1250,https://historicengland.org.uk/listing/the-list/list-entry/1425120,3.92777223334701,SO8442356549,384423,256543
1634,1426494,Glenfall House,II,7/23/2015 2:48:23 PM,,1:2500,https://historicengland.org.uk/listing/the-list/list-entry/1426494,16.9916979496565,SO9805221847,398052,221905
1635,1427525,H M Prison Dartmoor: American Prisoner of War Cemetery,II,4/18/2016 10:57:12 AM,,1:1250,https://historicengland.org.uk/listing/the-list/list-entry/1427525,0.367247905266891,SX5881974179,258819,74182
1636,1427528,H M Prison Dartmoor: French Prisoner of War Cemetery,II,4/18/2016 11:28:38 AM,,1:2500,https://historicengland.org.uk/listing/the-list/list-entry/1427528,0.326973970076406,SX5874674253,258746,74258
1637,1430989,Garden at Three Gables,II,2/2/2016 10:20:05 AM,,1:1250,https://historicengland.org.uk/listing/the-list/list-entry/1430989,0.311361168986013,TL0296750093,502951,250082
1638,1431093,Garden to Howard's House,II,3/1/2016 11:12:54 AM,,1:1250,https://historicengland.org.uk/listing/the-list/list-entry/1431093,1.55581659780298,TL0865847999,508658,248001
1639,1431122,Historic Park and Garden to Turvey House,II,11/29/2016 2:28:02 PM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1431122,61.045108446187,SP9387952947,493879,252947
1640,1431149,The Alameda,II,5/16/2016 2:09:54 PM,,1:2500,https://historicengland.org.uk/listing/the-list/list-entry/1431149,1.80762361450588,TL0305537811,503055,237846
1641,1431287,Promenade de Verdun Memorial Landscape,II,2/18/2016 10:36:27 AM,,1:2500,https://historicengland.org.uk/listing/the-list/list-entry/1431287,1.01522108968828,TQ2980661612,529806,161612
1642,1431906,Gardens of Westfield House,II,3/24/2016 2:11:39 PM,,1:2500,https://historicengland.org.uk/listing/the-list/list-entry/1431906,2.55483712250114,SP9953854040,499538,254005
1643,1434590,Formal gardens at Stockgrove House,II,11/15/2016 2:54:03 PM,,1:1250,https://historicengland.org.uk/listing/the-list/list-entry/1434590,0.700332423235643,SP9158529514,491585,229520
1644,1435329,Garden at 1 Castle Hill (formerly Wantage),II,10/12/2016 9:17:00 AM,,1:1250,https://historicengland.org.uk/listing/the-list/list-entry/1435329,0.550118147946826,SP2818872395,428188,272399
1645,1435448,Clayhall Royal Naval Cemetery,II,5/26/2016 12:42:51 PM,,1:2500,https://historicengland.org.uk/listing/the-list/list-entry/1435448,5.47920884082279,SZ6098298612,460982,98612
1646,1435898,Peper Harow Park,II,8/30/2016 9:28:41 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1435898,134.709619339358,SU9340743873,493407,143887
1647,1436431,Stoke Place,II,8/26/2016 2:57:27 PM,,1:2500,https://historicengland.org.uk/listing/the-list/list-entry/1436431,40.2318985196697,SU9831382024,498313,182020
1648,1437665,Barrow Park,II,10/21/2016 2:14:39 PM,,1:2500,https://historicengland.org.uk/listing/the-list/list-entry/1437665,18.2222252122996,SD2048469817,320484,469793
1649,1439026,Ombersley Court,II,4/13/2017 10:57:15 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1439026,87.9434761646015,SO8418162906,384181,262876
1650,1439326,Whipsnade Tree Cathedral,II,2/10/2017 1:15:28 PM,,1:1250,https://historicengland.org.uk/listing/the-list/list-entry/1439326,2.571161358114,TL0081318165,500813,218171
1651,1441192,Ilkley Memorial Gardens,II,9/22/2017 4:50:08 PM,,1:1250,https://historicengland.org.uk/listing/the-list/list-entry/1441192,0.329745346564216,SE1132847610,411338,447627
1652,1441359,Greatford Hall,II,6/25/2021 12:52:48 PM,,1:5000,https://historicengland.org.uk/listing/the-list/list-entry/1441359,30.543278733754,TF0855811502,508558,311502
1653,1441825,Aswarby Park,II,11/10/2017 10:23:47 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1441825,111.439280517049,TF0613540203,506135,340227
1654,1442113,Gardens at Petwood,II,12/12/2017 4:38:03 PM,,1:2500,https://historicengland.org.uk/listing/the-list/list-entry/1442113,14.4748648820635,TF1923063745,519230,363755
1655,1442317,Highbridge Garden of Remembrance,II,2/10/2017 4:03:58 PM,,1:1250,https://historicengland.org.uk/listing/the-list/list-entry/1442317,0.0449787027150705,ST3203747335,332037,147335
1656,1442321,South Ormsby Park,II,11/10/2017 12:45:55 PM,,1:2500,https://historicengland.org.uk/listing/the-list/list-entry/1442321,69.8315427258582,TF3650475427,536504,375423
1657,1442593,Japanese Garden at Grantley Hall,II,3/8/2017 9:29:10 AM,,1:1250,https://historicengland.org.uk/listing/the-list/list-entry/1442593,0.330166296072886,SE2422269366,424222,469366
1658,1443891,Skegness Esplanade and Tower Gardens,II,11/3/2017 10:04:47 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1443891,15.6983349561449,TF5699163260,557046,362972
1659,1444034,Holywell Hall Park,II,12/13/2017 10:22:11 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1444034,38.7955297041351,TF0000416056,500004,316037
1660,1444577,Wakefield Lodge Park,II,6/12/2017 11:17:29 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1444577,362.701899233183,SP7350942834,473509,242930
1661,1445345,Garden at Turn End,II,11/30/2017 11:04:45 AM,,1:1250,https://historicengland.org.uk/listing/the-list/list-entry/1445345,0.233433335350007,"SP7398208676, SP7399408673, SP7396008663, SP7395008650, SP7399408673, SP7394308670",473969,208663
1662,1447854,Parlington Estate,II,9/21/2017 11:24:36 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1447854,528.221842408638,SE4187636216,441876,436253
1663,1448365,"Rickerby Park, Carlisle",II,7/27/2017 12:36:17 PM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1448365,43.7304365937507,NY4074156853,340741,556853
1664,1449184,Willesden Jewish Cemetery (United Synagogue Cemetery),II,9/4/2017 11:01:34 AM,,1:2500,https://historicengland.org.uk/listing/the-list/list-entry/1449184,8.0415265164995,TQ2210484425,522104,184385
1665,1454260,"Jewish Burial Ground, North Sherwood Street",II,9/21/2018 4:28:28 PM,,1:1250,https://historicengland.org.uk/listing/the-list/list-entry/1454260,0.0155454039655937,SK5699141110,456992,341110
1666,1455668,Dolphin Square Gardens,II,7/13/2018 3:41:10 PM,,1:1250,https://historicengland.org.uk/listing/the-list/list-entry/1455668,1.02164870394223,TQ2950078004,529500,178016
1667,1455869,Garden at Kingcombe,II,10/4/2018 1:27:46 PM,,1:1250,https://historicengland.org.uk/listing/the-list/list-entry/1455869,0.662400830214185,SP1382239336,413822,239325
1668,1456517,University of York Campus West designed landscape,II,8/22/2018 1:03:51 PM,,1:2500,https://historicengland.org.uk/listing/the-list/list-entry/1456517,27.733988776081,SE6226250375,462262,450504
1669,1458292,Wavendon House landscape,II,11/1/2019 2:10:05 PM,,1:2500,https://historicengland.org.uk/listing/the-list/list-entry/1458292,13.2704085748088,SP9249037631,492490,237715
1670,1459114,Grounds associated with the Retreat,II*,10/4/2018 2:18:49 PM,,1:2500,https://historicengland.org.uk/listing/the-list/list-entry/1459114,11.7118247225187,SE6156850807,461568,450803
1671,1462808,Designed landscape of the Pearl Centre,II,3/19/2019 4:16:54 PM,,1:2500,https://historicengland.org.uk/listing/the-list/list-entry/1462808,9.97625775806299,TL1401096564,514010,296564
1672,1465310,Hoop Lane Jewish Cemetery,II,12/11/2020 10:29:26 AM,,1:2500,https://historicengland.org.uk/listing/the-list/list-entry/1465310,3.18944568334919,TQ2521788071,525217,188096
1673,1466074,"Stockley Park: Business park Phases I and II, and country park and golf course",II,8/18/2020 3:07:11 PM,,1:5000,https://historicengland.org.uk/listing/the-list/list-entry/1466074,140.002654119709,TQ0791680469,507916,180469
1674,1466474,Landscaping to Alton West Estate,II,6/10/2020 10:26:14 AM,,1:2500,https://historicengland.org.uk/listing/the-list/list-entry/1466474,17.6380607344952,TQ2181974044,521819,174159
1675,1466630,The Water Gardens Designed Landscape,II,8/18/2020 1:05:48 PM,,1:1250,https://historicengland.org.uk/listing/the-list/list-entry/1466630,0.601928514608122,TQ2726381395,527263,181395
1676,1466895,Gardens at Graythwaite Hall ,II*,8/12/2020 2:14:26 PM,,1:2500,https://historicengland.org.uk/listing/the-list/list-entry/1466895,8.22732767355731,SD3707891304,337078,491319
1677,1466908,Broadwater Park,II,8/18/2020 2:29:48 PM,,1:1250,https://historicengland.org.uk/listing/the-list/list-entry/1466908,5.39891556695192,TQ0420688507,504206,188468
1678,1467139,York Gate Gardens,II,8/18/2020 2:34:28 PM,,1:1250,https://historicengland.org.uk/listing/the-list/list-entry/1467139,0.310707756968601,SE2770340242,427703,440241
1679,1467405,"Campbell Park, Milton Keynes",II,8/18/2020 2:59:17 PM,,1:5000,https://historicengland.org.uk/listing/the-list/list-entry/1467405,47.7635165058827,SP8642639535,486426,239590
1680,1467523,St George's Square Garden,II,6/19/2020 3:17:12 PM,,1:2500,https://historicengland.org.uk/listing/the-list/list-entry/1467523,1.29938090076453,TQ2961278110,529612,178110
1681,1467672,Kennedy Memorial landscape,II,8/18/2020 2:55:49 PM,,1:1250,https://historicengland.org.uk/listing/the-list/list-entry/1467672,2.05045668289567,SU9960472781,499604,172776
1682,1467759,"Landscape at Cummins Engine Factory, Darlington",II,8/18/2020 2:57:52 PM,,1:5000,https://historicengland.org.uk/listing/the-list/list-entry/1467759,6.77763050463643,NZ3178413747,431784,513760
1683,1468114,Denmans Garden,II,8/18/2020 12:08:29 PM,,1:1250,https://historicengland.org.uk/listing/the-list/list-entry/1468114,1.24016825694791,SU9447907042,494479,107042
1684,1468217,Harlow Town Park,II,8/18/2020 1:15:25 PM,9/20/2022 1:30:57 PM,1:5000,https://historicengland.org.uk/listing/the-list/list-entry/1468217,39.2774550710317,TL4508310855,544782,210815
1685,1468220,Roper's Garden,II,8/18/2020 12:42:19 PM,,1:1250,https://historicengland.org.uk/listing/the-list/list-entry/1468220,0.151852752279883,TQ2704477565,527044,177565
1686,1468240,Landscaping to Alton East Estate,II,6/10/2020 10:26:15 AM,,1:2500,https://historicengland.org.uk/listing/the-list/list-entry/1468240,9.46948599724876,TQ2254673311,522546,173307
1687,1468495,Landscape at Fieldend,II,8/18/2020 2:28:21 PM,,1:2500,https://historicengland.org.uk/listing/the-list/list-entry/1468495,2.082400974647,TQ1579371711,515793,171711
1688,1468669,Shute House Gardens,II*,8/18/2020 10:48:22 AM,,1:2500,https://historicengland.org.uk/listing/the-list/list-entry/1468669,5.46067113226593,ST9042424412,390424,124426
1689,1468695,Brunel Estate,II,8/18/2020 11:30:39 AM,,1:1250,https://historicengland.org.uk/listing/the-list/list-entry/1468695,2.86498157310651,TQ2515081623,525150,181602
1690,1468784,Beth Chatto Gardens,II,8/18/2020 12:38:44 PM,,1:2500,https://historicengland.org.uk/listing/the-list/list-entry/1468784,2.88500924972059,TM0688523756,606885,223696
1691,1468798,The Improvement Garden,II*,8/18/2020 1:44:33 PM,,1:1250,https://historicengland.org.uk/listing/the-list/list-entry/1468798,0.886511349364944,TL0864319661,508643,219667
