OBJECTID,Type,ListEntry,Name,Grade,RegDate,AmendDate,CaptureScale,NHLE link,Area (ha),National Grid Reference,Longitude,Latitude
1606,Parks & Gardens,1001714,ST ANDREW'S CEMETERY,II,7/27/2010 12:00:00 AM,,1.777777778,https://historicengland.org.uk/listing/the-list/list-entry/1001714,1.63750289,NY 91937 64984,-2.12751006,54.97939439
1607,Parks & Gardens,1001715,ASHTON WOLD,II,11/25/2010 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001715,211.5323743,TL 08703 87864,-0.400898095,52.4778877
1608,Parks & Gardens,1001716,KINGSTON PARK PLEASURE GARDENS,II,1/13/2011 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001716,29.30226815,SK 50683 27839,-1.248921076,52.84567966
1609,Parks & Gardens,1001717,Repository Woods,II,03/11/2011 00:00,,1.777777778,https://historicengland.org.uk/listing/the-list/list-entry/1001717,7.221202504,TQ4251178100,0.051019061,51.48390464
1610,Parks & Gardens,1400620,Steeple Manor,II,4/19/2011 2:18:07 PM,,0.909722222,https://historicengland.org.uk/listing/the-list/list-entry/1400620,2.432100103,SY9119781060,-2.125779482,50.62939591
1611,Parks & Gardens,1400674,GISBURNE PARK,II,12/19/2011 10:20:31 AM,,0.909722222,https://historicengland.org.uk/listing/the-list/list-entry/1400674,69.35551789,SD8256948986,-2.266406874,53.94198052
1612,Parks & Gardens,1400679,QUEEN'S GARDEN,II,1/26/2012 12:03:49 PM,,0.909722222,https://historicengland.org.uk/listing/the-list/list-entry/1400679,0.814836351,SD6500691769,-2.539637547,54.32029413
1613,Parks & Gardens,1402219,Fleetwood Memorial Park,II,9/27/2011 2:24:48 PM,,0.909722222,https://historicengland.org.uk/listing/the-list/list-entry/1402219,6.845757266,SD3287547393,-3.023502591,53.91812182
1614,Parks & Gardens,1403469,THORNES PARK,II,9/29/2011 9:27:53 AM,,1.777777778,https://historicengland.org.uk/listing/the-list/list-entry/1403469,60.16147706,SE3246919700,-1.509999954,53.6727695
1615,Parks & Gardens,1403731,Hampton Court,II,6/22/2012 8:51:28 AM,,1.777777778,https://historicengland.org.uk/listing/the-list/list-entry/1403731,31.1261003,SO5185652450,-2.705330054,52.16804108
1616,Parks & Gardens,1404586,UTLEY CEMETERY,II,2/14/2013 11:33:57 AM,,0.909722222,https://historicengland.org.uk/listing/the-list/list-entry/1404586,3.747186477,SE0578042654,-1.915050063,53.88145327
1617,Parks & Gardens,1404998,RAMSHAW HALL GARDEN,II,02/02/2012 16:51,,1.777777778,https://historicengland.org.uk/listing/the-list/list-entry/1404998,0.227745463,NZ1531326463,-1.764299886,54.63311084
1618,Parks & Gardens,1406522,Woodlands Vale Estate,II,6/20/2012 2:51:25 PM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1406522,29.3501574,SZ6148991660,-1.130299793,50.72132075
1619,Parks & Gardens,1408333,Compton Castle,II,2/17/2014 11:56:38 AM,,1.777777778,https://historicengland.org.uk/listing/the-list/list-entry/1408333,62.60448089,ST6483225556,-2.502847151,51.02779207
1620,Parks & Gardens,1408334,The Japanese Garden at the New House,II*,07/12/2012 16:00,,0.909722222,https://historicengland.org.uk/listing/the-list/list-entry/1408334,0.255813373,SP2809317950,-1.593375249,51.85927124
1621,Parks & Gardens,1408915,"War Memorial Park, Coventry",II,01/08/2013 10:26,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1408915,57.07109628,SP3248977217,-1.524014021,52.39111858
1622,Parks & Gardens,1409803,Bagthorpe Gardens,II*,7/20/2012 9:17:03 AM,,0.909722222,https://historicengland.org.uk/listing/the-list/list-entry/1409803,1.874658054,SK5681342689,-1.155323521,52.9785369
1623,Parks & Gardens,1410977,Salisbury Crematorium,II,8/22/2012 3:01:06 PM,,0.909722222,https://historicengland.org.uk/listing/the-list/list-entry/1410977,3.869316843,SU1523631420,-1.783569863,51.08177386
1624,Parks & Gardens,1412004,Landscape associated with the former Pilkingtons Headquarters complex,II,4/26/2013 11:45:48 AM,,1.777777778,https://historicengland.org.uk/listing/the-list/list-entry/1412004,8.005944391,SJ4987794600,-2.756120556,53.44576976
1625,Parks & Gardens,1413828,Kirklees Park,II,6/27/2013 12:14:08 PM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1413828,89.53531842,SE1735921955,-1.738590005,53.69335889
1626,Parks & Gardens,1416421,The Novo Cemetery,II,04/11/2014 09:53,,0.909722222,https://historicengland.org.uk/listing/the-list/list-entry/1416421,0.416169654,TQ3612482436,-0.039233896,51.5244407
1627,Parks & Gardens,1417498,Compton Cemetery (also known as Watts Cemetery),II*,03/05/2014 16:04,,0.909722222,https://historicengland.org.uk/listing/the-list/list-entry/1417498,0.755676496,SU9565147376,-0.631836381,51.21765345
1628,Parks & Gardens,1419382,Landscape at the former CEGB Headquarters,II,1/26/2015 10:00:14 AM,,0.909722222,https://historicengland.org.uk/listing/the-list/list-entry/1419382,7.363356285,ST5629769458,-2.630008921,51.42173567
1629,Parks & Gardens,1419629,The Italian Garden at Great Ambrook,II,06/05/2014 15:15,,0.909722222,https://historicengland.org.uk/listing/the-list/list-entry/1419629,1.563271159,SX8231865329,-3.659847547,50.47595908
1630,Parks & Gardens,1420079,Hornby Castle Park,II,11/27/2014 2:26:52 PM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1420079,252.2480082,SE2313394229,-1.644016893,54.33892516
1631,Parks & Gardens,1422221,Mountbatten House (formerly Gateway House): roof gardens and perimeter landscaping,II,1/26/2015 11:13:36 AM,,1.777777778,https://historicengland.org.uk/listing/the-list/list-entry/1422221,1.668721873,SU6467852520,-1.074311252,51.26808269
1632,Parks & Gardens,1422759,Garden of 48 Storey's Way,II,12/22/2014 10:57:27 AM,,1.777777778,https://historicengland.org.uk/listing/the-list/list-entry/1422759,0.185006437,TL4358459534,0.099913235,52.21490866
1633,Parks & Gardens,1425120,Gheluvelt Park,II,4/28/2015 12:07:43 PM,,0.909722222,https://historicengland.org.uk/listing/the-list/list-entry/1425120,3.927772233,SO8442356549,-2.22936676,52.20688728
1634,Parks & Gardens,1426494,Glenfall House,II,7/23/2015 2:48:23 PM,,1.777777778,https://historicengland.org.uk/listing/the-list/list-entry/1426494,16.99169795,SO9805221847,-2.029715542,51.89568995
1635,Parks & Gardens,1427525,H M Prison Dartmoor: American Prisoner of War Cemetery,II,4/18/2016 10:57:12 AM,,0.909722222,https://historicengland.org.uk/listing/the-list/list-entry/1427525,0.367247905,SX5881974179,-3.994173096,50.55030609
1636,Parks & Gardens,1427528,H M Prison Dartmoor: French Prisoner of War Cemetery,II,4/18/2016 11:28:38 AM,,1.777777778,https://historicengland.org.uk/listing/the-list/list-entry/1427528,0.32697397,SX5874674253,-3.995231692,50.5509715
1637,Parks & Gardens,1430989,Garden at Three Gables,II,02/02/2016 10:20,,0.909722222,https://historicengland.org.uk/listing/the-list/list-entry/1430989,0.311361169,TL0296750093,-0.497100282,52.13945107
1638,Parks & Gardens,1431093,Garden to Howard's House,II,03/01/2016 11:12,,0.909722222,https://historicengland.org.uk/listing/the-list/list-entry/1431093,1.555816598,TL0865847999,-0.414407573,52.11965733
1639,Parks & Gardens,1431122,Historic Park and Garden to Turvey House,II,11/29/2016 2:28:02 PM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1431122,61.04510845,SP9387952947,-0.628826017,52.16681551
1640,Parks & Gardens,1431149,The Alameda,II,5/16/2016 2:09:54 PM,,1.777777778,https://historicengland.org.uk/listing/the-list/list-entry/1431149,1.807623615,TL0305537811,-0.499274522,52.02946102
1641,Parks & Gardens,1431287,Promenade de Verdun Memorial Landscape,II,2/18/2016 10:36:27 AM,,1.777777778,https://historicengland.org.uk/listing/the-list/list-entry/1431287,1.01522109,TQ2980661612,-0.13787625,51.33878581
1642,Parks & Gardens,1431906,Gardens of Westfield House,II,3/24/2016 2:11:39 PM,,1.777777778,https://historicengland.org.uk/listing/the-list/list-entry/1431906,2.554837123,SP9953854040,-0.545804662,52.17533399
1643,Parks & Gardens,1434590,Formal gardens at Stockgrove House,II,11/15/2016 2:54:03 PM,,0.909722222,https://historicengland.org.uk/listing/the-list/list-entry/1434590,0.700332423,SP9158529514,-0.668631438,51.95663486
1644,Parks & Gardens,1435329,Garden at 1 Castle Hill (formerly Wantage),II,10/12/2016 09:17,,0.909722222,https://historicengland.org.uk/listing/the-list/list-entry/1435329,0.550118148,SP2818872395,-1.587608292,52.34894169
1645,Parks & Gardens,1435448,Clayhall Royal Naval Cemetery,II,5/26/2016 12:42:51 PM,,1.777777778,https://historicengland.org.uk/listing/the-list/list-entry/1435448,5.479208841,SZ6098298612,-1.136331946,50.78388368
1646,Parks & Gardens,1435898,Peper Harow Park,II,8/30/2016 9:28:41 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1435898,134.7096193,SU9340743873,-0.664865891,51.18658832
1647,Parks & Gardens,1436431,Stoke Place,II,8/26/2016 2:57:27 PM,,1.777777778,https://historicengland.org.uk/listing/the-list/list-entry/1436431,40.23189852,SU9831382024,-0.584163007,51.52854245
1648,Parks & Gardens,1437665,Barrow Park,II,10/21/2016 2:14:39 PM,,1.777777778,https://historicengland.org.uk/listing/the-list/list-entry/1437665,18.22222521,SD2048469817,-3.217992362,54.11783177
1649,Parks & Gardens,1439026,Ombersley Court,II,4/13/2017 10:57:15 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1439026,87.94347616,SO8418162906,-2.233206606,52.26381564
1650,Parks & Gardens,1439326,Whipsnade Tree Cathedral,II,02/10/2017 13:15,,0.909722222,https://historicengland.org.uk/listing/the-list/list-entry/1439326,2.571161358,TL0081318165,-0.537703591,51.85303678
1651,Parks & Gardens,1441192,Ilkley Memorial Gardens,II,9/22/2017 4:50:08 PM,,0.909722222,https://historicengland.org.uk/listing/the-list/list-entry/1441192,0.329745347,SE1132847610,-1.828834704,53.92465576
1652,Parks & Gardens,1441359,Greatford Hall,II,6/25/2021 12:52:48 PM,,3.513888889,https://historicengland.org.uk/listing/the-list/list-entry/1441359,30.54327873,TF0855811502,-0.39529259,52.6903344
1653,Parks & Gardens,1441825,Aswarby Park,II,11/10/2017 10:23,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1441825,111.4392805,TF0613540203,-0.421802816,52.94893825
1654,Parks & Gardens,1442113,Gardens at Petwood,II,12/12/2017 16:38,,1.777777778,https://historicengland.org.uk/listing/the-list/list-entry/1442113,14.47486488,TF1923063745,-0.218302775,53.15758505
1655,Parks & Gardens,1442317,Highbridge Garden of Remembrance,II,02/10/2017 16:03,,0.909722222,https://historicengland.org.uk/listing/the-list/list-entry/1442317,0.044978703,ST3203747335,-2.974550466,51.22114751
1656,Parks & Gardens,1442321,South Ormsby Park,II,11/10/2017 12:45,,1.777777778,https://historicengland.org.uk/listing/the-list/list-entry/1442321,69.83154273,TF3650475427,0.044856755,53.25825761
1657,Parks & Gardens,1442593,Japanese Garden at Grantley Hall,II,03/08/2017 09:29,,0.909722222,https://historicengland.org.uk/listing/the-list/list-entry/1442593,0.330166296,SE2422269366,-1.630919806,54.11959414
1658,Parks & Gardens,1443891,Skegness Esplanade and Tower Gardens,II,11/03/2017 10:04,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1443891,15.69833496,TF5699163260,0.346417072,53.14075559
1659,Parks & Gardens,1444034,Holywell Hall Park,II,12/13/2017 10:22:11 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1444034,38.7955297,TF0000416056,-0.520425344,52.73273365
1660,Parks & Gardens,1444577,Wakefield Lodge Park,II,06/12/2017 11:17,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1444577,362.7018992,SP7350942834,-0.928749169,52.0798582
1661,Parks & Gardens,1445345,Garden at Turn End,II,11/30/2017 11:04:45 AM,,0.909722222,https://historicengland.org.uk/listing/the-list/list-entry/1445345,0.233433335,"SP7398208676, SP7399408673, SP7396008663, SP7395008650, SP7399408673, SP7394308670",-0.92939087,51.77176319
1662,Parks & Gardens,1447854,Parlington Estate,II,9/21/2017 11:24:36 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1447854,528.2218424,SE4187636216,-1.365379785,53.82087244
1663,Parks & Gardens,1448365,"Rickerby Park, Carlisle",II,7/27/2017 12:36:17 PM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1448365,43.73043659,NY4074156853,-2.925660925,54.90286694
1664,Parks & Gardens,1449184,Willesden Jewish Cemetery (United Synagogue Cemetery),II,09/04/2017 11:01,,1.777777778,https://historicengland.org.uk/listing/the-list/list-entry/1449184,8.041526516,TQ2210484425,-0.240541546,51.54515908
1665,Parks & Gardens,1454260,"Jewish Burial Ground, North Sherwood Street",II,9/21/2018 4:28:28 PM,,0.909722222,https://historicengland.org.uk/listing/the-list/list-entry/1454260,0.015545404,SK5699141110,-1.152935243,52.96433452
1666,Parks & Gardens,1455668,Dolphin Square Gardens,II,7/13/2018 3:41:10 PM,,0.909722222,https://historicengland.org.uk/listing/the-list/list-entry/1455668,1.021648704,TQ2950078004,-0.136281203,51.48627588
1667,Parks & Gardens,1455869,Garden at Kingcombe,II,10/04/2018 13:27,,0.909722222,https://historicengland.org.uk/listing/the-list/list-entry/1455869,0.66240083,SP1382239336,-1.799845381,52.05214283
1668,Parks & Gardens,1456517,University of York Campus West designed landscape,II,8/22/2018 1:03:51 PM,,1.777777778,https://historicengland.org.uk/listing/the-list/list-entry/1456517,27.73398878,SE6226250375,-1.05286264,53.94690353
1669,Parks & Gardens,1458292,Wavendon House landscape,II,11/01/2019 14:10,,1.777777778,https://historicengland.org.uk/listing/the-list/list-entry/1458292,13.27040857,SP9249037631,-0.653257462,52.03014375
1670,Parks & Gardens,1459114,Grounds associated with the Retreat,II*,10/04/2018 14:18,,1.777777778,https://historicengland.org.uk/listing/the-list/list-entry/1459114,11.71182472,SE6156850807,-1.06337468,53.94967337
1671,Parks & Gardens,1462808,Designed landscape of the Pearl Centre,II,3/19/2019 4:16:54 PM,,1.777777778,https://historicengland.org.uk/listing/the-list/list-entry/1462808,9.976257758,TL1401096564,-0.319814224,52.55498473
1672,Parks & Gardens,1465310,Hoop Lane Jewish Cemetery,II,12/11/2020 10:29,,1.777777778,https://historicengland.org.uk/listing/the-list/list-entry/1465310,3.189445683,TQ2521788071,-0.194352344,51.57782803
1673,Parks & Gardens,1466074,"Stockley Park: Business park Phases I and II, and country park and golf course",II,8/18/2020 3:07:11 PM,,3.513888889,https://historicengland.org.uk/listing/the-list/list-entry/1466074,140.0026541,TQ0791680469,-0.446257862,51.5128503
1674,Parks & Gardens,1466474,Landscaping to Alton West Estate,II,06/10/2020 10:26,,1.777777778,https://historicengland.org.uk/listing/the-list/list-entry/1466474,17.63806073,TQ2181974044,-0.248176834,51.45331699
1675,Parks & Gardens,1466630,The Water Gardens Designed Landscape,II,8/18/2020 1:05:48 PM,,0.909722222,https://historicengland.org.uk/listing/the-list/list-entry/1466630,0.601928515,TQ2726381395,-0.167263632,51.51714983
1676,Parks & Gardens,1466895,Gardens at Graythwaite Hall ,II*,08/12/2020 14:14,,1.777777778,https://historicengland.org.uk/listing/the-list/list-entry/1466895,8.227327674,SD3707891304,-2.968687286,54.31356687
1677,Parks & Gardens,1466908,Broadwater Park,II,8/18/2020 2:29:48 PM,,0.909722222,https://historicengland.org.uk/listing/the-list/list-entry/1466908,5.398915567,TQ0420688507,-0.497334318,51.58544339
1678,Parks & Gardens,1467139,York Gate Gardens,II,8/18/2020 2:34:28 PM,,0.909722222,https://historicengland.org.uk/listing/the-list/list-entry/1467139,0.310707757,SE2770340242,-1.58030364,53.85766043
1679,Parks & Gardens,1467405,"Campbell Park, Milton Keynes",II,8/18/2020 2:59:17 PM,,3.513888889,https://historicengland.org.uk/listing/the-list/list-entry/1467405,47.76351651,SP8642639535,-0.741150473,52.04797393
1680,Parks & Gardens,1467523,St George's Square Garden,II,6/19/2020 3:17:12 PM,,1.777777778,https://historicengland.org.uk/listing/the-list/list-entry/1467523,1.299380901,TQ2961278110,-0.134634578,51.487095
1681,Parks & Gardens,1467672,Kennedy Memorial landscape,II,8/18/2020 2:55:49 PM,,0.909722222,https://historicengland.org.uk/listing/the-list/list-entry/1467672,2.050456683,SU9960472781,-0.568163698,51.44522521
1682,Parks & Gardens,1467759,"Landscape at Cummins Engine Factory, Darlington",II,8/18/2020 2:57:52 PM,,3.513888889,https://historicengland.org.uk/listing/the-list/list-entry/1467759,6.777630505,NZ3178413747,-1.510521619,54.51814618
1683,Parks & Gardens,1468114,Denmans Garden,II,8/18/2020 12:08:29 PM,,0.909722222,https://historicengland.org.uk/listing/the-list/list-entry/1468114,1.240168257,SU9447907042,-0.659119767,50.85518601
1684,Parks & Gardens,1468217,Harlow Town Park,II,8/18/2020 1:15:25 PM,9/20/2022 1:30:57 PM,3.513888889,https://historicengland.org.uk/listing/the-list/list-entry/1468217,39.27745507,TL4508310855,0.097217856,51.7772816
1685,Parks & Gardens,1468220,Roper's Garden,II,8/18/2020 12:42:19 PM,,0.909722222,https://historicengland.org.uk/listing/the-list/list-entry/1468220,0.151852752,TQ2704477565,-0.17179605,51.48277933
1686,Parks & Gardens,1468240,Landscaping to Alton East Estate,II,06/10/2020 10:26,,1.777777778,https://historicengland.org.uk/listing/the-list/list-entry/1468240,9.469485997,TQ2254673311,-0.238013984,51.44550309
1687,Parks & Gardens,1468495,Landscape at Fieldend,II,8/18/2020 2:28:21 PM,,1.777777778,https://historicengland.org.uk/listing/the-list/list-entry/1468495,2.082400975,TQ1579371711,-0.335662416,51.4325782
1688,Parks & Gardens,1468669,Shute House Gardens,II*,8/18/2020 10:48:22 AM,,1.777777778,https://historicengland.org.uk/listing/the-list/list-entry/1468669,5.460671132,ST9042424412,-2.137896345,51.01912675
1689,Parks & Gardens,1468695,Brunel Estate,II,8/18/2020 11:30:39 AM,,0.909722222,https://historicengland.org.uk/listing/the-list/list-entry/1468695,2.864981573,TQ2515081623,-0.197626652,51.51948176
1690,Parks & Gardens,1468784,Beth Chatto Gardens,II,8/18/2020 12:38:44 PM,,1.777777778,https://historicengland.org.uk/listing/the-list/list-entry/1468784,2.88500925,TM0688523756,1.003961235,51.87344806
1691,Parks & Gardens,1468798,The Improvement Garden,II*,8/18/2020 1:44:33 PM,,0.909722222,https://historicengland.org.uk/listing/the-list/list-entry/1468798,0.886511349,TL0864319661,-0.423594919,51.86501465
1692,Parks & Gardens,1468840,Golden Lane Estate Designed Landscape,II,8/18/2020 1:37:01 PM,,0.909722222,https://historicengland.org.uk/listing/the-list/list-entry/1468840,2.391100707,TQ3217482109,-0.096268032,51.52223285
1693,Parks & Gardens,1469043,Landscape to Churchill Gardens Estate,II,8/18/2020 12:48:42 PM,,1.777777778,https://historicengland.org.uk/listing/the-list/list-entry/1469043,11.93061138,TQ2913878024,-0.141487167,51.48647541
1694,Parks & Gardens,1469085,Pimlico Gardens,II,6/19/2020 3:17:12 PM,,0.909722222,https://historicengland.org.uk/listing/the-list/list-entry/1469085,0.371884471,TQ2966377939,-0.1339632,51.48554659
1695,Parks & Gardens,1469254,Alexandra Road Park,II*,8/18/2020 1:32:53 PM,,0.909722222,https://historicengland.org.uk/listing/the-list/list-entry/1469254,1.514451067,TQ2604583830,-0.183933219,51.5394136
1696,Parks & Gardens,1470334,Norton Place,II,6/28/2021 2:27:30 PM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1470334,108.8343961,SK9749190661,-0.535018258,53.40466517
1697,Parks & Gardens,1470336,Uffington Park,II,4/16/2021 3:59:28 PM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1470336,80.02165843,TF0568607445,-0.439067082,52.65444424
1698,Parks & Gardens,1470948,Garden at Ketts Castle Villa,II,8/25/2020 5:47:47 PM,,0.909722222,https://historicengland.org.uk/listing/the-list/list-entry/1470948,0.146909444,TG2426309042,1.312609421,52.6327639
